ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/COX8A/NDUFC2/NDUFB8/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/NDUFAB1/COX4I1/SOCS3/NDUFS7/UQCR11/NDUFA11/NDUFB7/NDUFA13/UQCRFS1/COX6B1/NDUFA3/XBP1/UQCR10/ATF4/NDUFA6/NDUFA12/COX7A2L/CXCL8/CDC42/TNFRSF1A	Down	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA2/VDAC2/NPC2/APOH/APOC1/TSPO/APOA1/APOC3/APOE/ANGPTL4	Down	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/SOD2/RAC1/CYCS/HSPA8/NFKBIA/FOS/CALM1/CYBA/XBP1/ATF4/APOA1/HSP90AB1/CXCL2/RHOA/CXCL8/CDC42/TNFRSF1A/HSPA1A/CD14/HSPA1B	Down	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PLCB1/AKT3/PRKCE/PRKCA/GNAQ/FYN/ACER2/SGMS1/PPP2R2A/ROCK2/GAB2/PPP2R5A/PIK3R1/MAP3K5/ABCC1/PIK3CA/MAPK8/GNA12/PPP2R5E/ROCK1/CERS6	Up	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	PLCB1/AKT3/PTK2/PRKCA/PPARG/GSK3B/VAV3/MIB1/ROCK2/CAMK2D/POU2F1/ABCA1/ERO1A/PPP3CA/PIK3R1/MAP2K4/MAP3K5/PIK3CA/MAPK8/JAK2/ATF6/PPP3CC/VAV2/NFATC3/EIF2AK3/ABCG1	Up	C14_Vascular EC_FLT1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	JUN/COX7C/CYCS/UQCRB/COX8A/COX6A1/FOS/COX4I1/UQCR11/NDUFS5/NDUFB8/COX6B1/NDUFA11/NDUFA4/COX7A2/NDUFB11/TNF/COX7B/NDUFA1/DDIT3/COX5B/COX6C/UQCRH/UQCRQ/TGFB1/UQCR10/NDUFB2/ATF4/CDC42/XBP1/CXCL8	Down	C12_Cholangiocyte_PTPRK	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/CYCS/HSPA8/NFKBIA/FOS/CALM1/CYBA/CCL5/CCL3/CCL3L1/HSP90AB1/HSPA5/TNF/DDIT3/HSP90AA1/HSPA6/HSPA1B/ATF4/SOD2/CDC42/RHOA/HSPD1/HSPA1A/XBP1/CXCL1/CXCL8	Down	C12_Cholangiocyte_PTPRK	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PRKCA/GNAQ/PRKCE/MAPK10/PLD1/PPP2R5E/CERS6/SGMS1/ROCK2/PIK3CB/SGPP2/MAPK8/AKT3/PTEN/GNAI1/MAPK14/BCL2/PPP2R3A/PPP2R5A/PPP2R2A/SGPP1	Up	C12_Cholangiocyte_PTPRK	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	FOS/JUN/COX4I1/CYCS/UQCRB/COX7C/COX6A1/COX6B1/UQCR11/COX7B/TGFB1/COX6C/NDUFB2/COX8A/COX7A2/UQCRH/NDUFS5/CDC42/NDUFB11/NDUFA4/NDUFA1/COX5B/DDIT3/NDUFA11/NDUFB8/XBP1/UQCR10/BAX/UQCRQ/COX5A/NDUFB7/NDUFA13/ATF4/NDUFB10/NDUFA6/NDUFA3/NDUFA12/UQCRFS1/NDUFB4/RAC1/SOCS3	Down	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CYBA/NFKBIA/FOS/HSPA8/CCL5/CALM1/JUN/CYCS/HSPA5/CCL3/HSP90AB1/CALM2/CDC42/DDIT3/CCL3L1/HSP90AA1/XBP1/RHOA/BAX/ARHGEF1/CALM3/ATF4/RAC1/HSPA6/HSPD1/HSPA1A	Down	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	AKT3/PTEN/PLCB1/GNAQ/MAPK10/ROCK2/PRKCE/CERS6/PLD1/MAP3K5/PRKCA/GAB2/SGMS1/GNAI1/PIK3CA/GNA12/BCL2/PLCB4/MAPK14/MAPK8/PPP2R2A	Up	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	AKT3/PTK2/CAMK2D/PLCB1/ABCA1/MAPK10/ROCK2/MIB1/MAP3K5/GSK3B/JAK2/PRKCA/POU2F1/MAP2K4/TANK/ITPR1/EIF2AK3/PIK3CA/PPP3CA/FAS/TAB2/ATF6/BCL2/PLCB4/VAV2/MAPK14/MAPK8/APOB/ERO1A	Up	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACACA/ACSL4/ACACB/CBR4/ACSL3/ACSL1	Up	C9_HSC_CCL4	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSPA1B/HSP90AB1/HSP90AA1/MIB1/HSPD1	Up	C3_Monocytes_FMN1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	PIK3R3/PPP3R1/SOD2/FOS/LDLR/NFATC2/PRKCA	Down	C8_Vascular endothelial_PECAM1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSPA1B/HSP90AA1/MIB1/HSP90AB1/HSPD1/HSPA8	Up	C8_Vascular endothelial_PECAM1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/HSPA1B/HSP90AB1/HSPA8/HSPD1/MIB1	Up	C16_CD4 memory_IL7R	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/MIB1/HSP90AB1/HSPA1B/HSPD1/HSPA8/CCL5/CYBA	Up	C17_T|NK_GNLY	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/MIB1/HSPA1B/ABCA1/PTK2/HSP90AB1/HSPD1	Up	C4_Monocytes_LSAMP	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/MIB1/HSPA1B/HSP90AA1	Up	C7_Epithelial_Airway_CP	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSPA1A/HSP90AA1/MIB1/HSPA1B/HSP90AB1/HSPD1	Up	C15_SMC_CARMN	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	PIK3R3/PPP3R1/NFATC2/FOS	Down	C12_Neuronal_PKHD1L1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/MIB1/NFATC3/HSPA1B/HSP90AB1/HSPA8/HSPD1	Up	C12_Neuronal_PKHD1L1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa04071	Sphingolipid signaling pathway	MS4A2/ABCC1/PRKCA/MAPK1/PRKCE/PIK3R3/PRKCB/GNAQ/PIK3CA/GAB2/NFKB1/PIK3R1/PPP2R5E/PPP2R5C/MAPK14/BCL2/PPP2R2A/PIK3CB/FYN/MAP2K1/PPP2R2D/AKT3/MAP3K5/PLCB1/MAPK8/PTEN/ASAH1/PLCB4/ROCK1/GNA13/SPTLC1/RAF1/PPP2R5A/ROCK2/CERS6/CERS4/RAC1	Down	Unknown	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	PRKCA/MAPK1/PPP3R1/PIK3R3/VAV3/PPP3CA/PIK3CA/PPP3CB/POU2F1/TANK/NFKB1/TAB2/CASP8/RAP1A/PIK3R1/MAP3K7/MAPK14/BCL2/PIK3CB/NFATC3/ABCA1/ITPR1/ATF6/LYN/VAV1/AKT3/MAP3K5/PLCB1/LDLR/MAPK8/IKBKB/PLCB4/PTK2/HSPA4/ARHGEF1/ROCK2/CAMK2D/GSK3B/PPP3CC/NFE2L2/RAC1/STAT3/MAP2K4/BCL2L1	Down	Unknown	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/MIB1/HSPA1B/HSP90AB1/PDPK1/HSPD1	Up	C14_Neuronal_KIT	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa05417	Lipid and atherosclerosis	HSP90AA1/HSPA1A/HSPA1B/HSP90AB1/HSPD1/MIB1/HSPA8/PDPK1	Up	C19_Plasma_IGHG1	Lung	GSE171668_Lung	Delorey TM et al. (Lung)
hsa04071	Sphingolipid signaling pathway	AKT3/GNAQ/PLCB1/PLCB4/FYN/CERS6/ABCC1/SGMS1/PRKCE/PIK3CB/ROCK2/PIK3CD/MAPK14/MAP3K5/MAPK8/PTEN/PPP2R2A/PIK3CA/SPTLC2/GAB2/PPP2R5E/RAF1/PRKCB	Up	C1_B_Memory_CXCR4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	AKT3/PTK2/MIB1/PLCB1/PLCB4/PPARG/JAK2/TRAF3/PIK3CB/ROCK2/GSK3B/PIK3CD/ITPR1/POU2F1/ABCA1/PPP3CA/MAPK14/MAP3K5/HSPA1A/VAV3/MAPK8/TAB2/ATF6/NFATC3/PIK3CA/VAV1/RAP1B/IKBKB/CAMK2D/NFE2L2	Up	C1_B_Memory_CXCR4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	JUN/COX4I1/COX7C/FOS/UQCRB/UQCRH/NDUFA4/UQCR11/COX6B1/COX7A2/COX6A1/COX6C/COX5B/NDUFB11/COX8A/CYCS/NDUFA13/UQCR10/NDUFS5/NDUFA1/NDUFA11/NDUFB8/BAX/UQCRQ/COX7B/DDIT3	Down	C1_B_Memory_CXCR4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	MIB1/AKT3/PIK3CD/PRKCA/MAP3K5/PLCB1/NFATC3/JAK2/ITPR1/PIK3CB/TAB2/TRAF3/PIK3CA/CAMK2D/NFATC2/GSK3B/MAPK1/BCL2/IKBKB/VAV1/ERN1/CASP8	Up	C6_CD4_Tm_IL7R	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	AKT3/FYN/PIK3CD/PRKCA/MAP3K5/PLCB1/ABCC1/PIK3CB/PRKCB/PIK3CA/SGMS1/CERS6/MAPK1/BCL2/GNAQ	Up	C6_CD4_Tm_IL7R	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	FOS/JUN/COX7C/UQCRB/COX4I1/NDUFA4/CYCS/COX6C/UQCR11/COX7A2/COX6B1/UQCRH/NDUFS5/NDUFB11/COX6A1/COX8A/COX5B/NDUFA13/UQCR10/NDUFA1/NDUFA11/SOCS3/COX7A2L/NDUFB2/NDUFB8/COX7B/NDUFB9/UQCRQ	Down	C6_CD4_Tm_IL7R	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	COX7C/JUN/NDUFA4/COX6C/UQCR11/COX4I1/FOS/UQCRB/COX7A2/COX6B1/COX5B/COX6A1/COX8A/NDUFA13/NDUFS5/UQCRQ/NDUFA11/NDUFA1/NDUFB8/ATF4/NDUFB11/NDUFB4/COX5A/UQCR10/BAX/COX7B/UQCRH/NDUFB9/NDUFB2/CYCS/UQCRFS1/NDUFC2/NDUFB3/NDUFB7/NDUFA2/NDUFA12/NDUFA3/NDUFS8/DDIT3	Down	C5_B_Plasma_IGHG1	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	FYN/MAP3K5/AKT3/PLCB1/PPP2R2B/SGMS1/PRKCB/PRKCE/PIK3CD/MAPK1/PRKCA/SPTLC2/BCL2/PPP2R5E/ABCC1/ROCK1/PPP2R5A/ROCK2/PPP2R5C/GNAQ/SPTLC1/PIK3CB/MAP2K1/PTEN	Up	C8_CD8_Tn_GZMK	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	VAV3/MAP3K5/AKT3/MIB1/PLCB1/GSK3B/PPP3CA/PIK3CD/MAPK1/NFATC2/JAK2/PRKCA/NFATC3/PPP3CC/RAP1B/BCL2/POU2F1/LYN/IKBKB/ERN1/CASP8/ITPR1/CAMK2D/ROCK2/PPP3CB/ABCA1/PIK3CB/VAV1/TRAF3/TAB2/NFE2L2/TBK1	Up	C8_CD8_Tn_GZMK	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	JUN/FOS/COX7C/COX4I1/UQCRB/COX6B1/NDUFA4/CYCS/UQCR11/UQCRH/COX7A2/COX5B/COX6A1/NDUFS5/COX6C/COX8A/NDUFA13/COX7B/NDUFB11/NDUFA1/UQCR10/NDUFB8/NDUFA11/ATF4/UQCRQ/NDUFA2/NDUFS6/NDUFB9/NDUFB10/COX7A2L/NDUFC2/NDUFB1	Down	C8_CD8_Tn_GZMK	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	COX7C/COX4I1/JUN/UQCRB/UQCRH/NDUFA4/COX6B1/COX7A2/FOS/UQCR11/COX6C/COX6A1/COX5B/NDUFB11/COX8A/NDUFA13/UQCR10/NDUFA1/NDUFS5/COX5A/NDUFA11/COX7B/UQCRQ/NDUFB4/NDUFB2/CDC42/NDUFB8/BAX/NDUFB5/NDUFA2/CYCS/NDUFB9/ATF4/NDUFC2/NDUFB1	Down	C3_B_Naive_IGHD	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	FOS/JUN/COX7C/COX6A1/COX4I1/UQCRB/COX8A/NDUFA4/UQCR11/NDUFA13/COX6B1/COX5B/NDUFB11/COX7A2/NDUFB8/NDUFA1/COX6C/BAX/NDUFC2/UQCRH/NDUFA11/NDUFS5/COX7B/NDUFA2/CYCS/NDUFB5/UQCRQ/NDUFB2/DDIT3/NDUFB4/NDUFB1/UQCR10/NDUFB3/COX5A	Down	C4_B_pDC_IRF4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	CERS6/SGMS1/MAP3K5/ABCC1/AKT3/PIK3CB/ROCK2/PPP2R5E/PRKCB/MAPK14/RAF1/PTEN/PPP2R2A/MAPK8	Up	C4_B_pDC_IRF4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	MIB1/GSK3B/TRAF3/MAP3K5/NFATC3/AKT3/EIF2AK3/PIK3CB/ROCK2/ITPR1/PPP3CA/NFATC2/PPP3CC/MAPK14/POU2F1/JAK2/TAB2/ATF6/MAPK8	Up	C4_B_pDC_IRF4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	JUN/FOS/UQCRB/COX7C/COX4I1/CYCS/UQCR11/NDUFA13/COX6A1/COX7A2/NDUFA4/COX6B1/NDUFB8/COX5B/NDUFB11/UQCRH/COX8A/UQCRQ/NDUFB10/UQCR10/NDUFS5/COX6C/DDIT3/COX7B/BAX	Down	C7_CD8_Tex_TCF7	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	MIB1/PRKCA/AKT3/MAP3K5/PIK3CD/BCL2/CAMK2D/NFATC3/RAP1B/PIK3CB/VAV1/TAB2/NFATC2/PPP3CC/GSK3B/MAP2K6/MAPK1/ERN1/TRAF3/PIK3CA/PLCB1/JAK2/PPP3CB/ITPR1/NFKB1/CASP8/MAP2K4/RAP1A/IKBKB/POU2F1/VAV3/ABCA1/ATF6	Up	C7_CD8_Tex_TCF7	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	PRKCA/AKT3/FYN/MAP3K5/PRKCB/PIK3CD/BCL2/ABCC1/SGMS1/GNAQ/PIK3CB/PRKCE/MAPK1/PTEN/PIK3CA/PLCB1/PPP2R2A/PPP2R2B/NFKB1/ROCK1/MAP2K1/CERS6/PPP2R5E	Up	C7_CD8_Tex_TCF7	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	JUN/FOS/COX7C/COX4I1/UQCRH/UQCR11/COX6B1/UQCRB/NDUFB11/NDUFA1/UQCR10/COX7A2/CYCS/NDUFS5/NDUFA13/BAX/NDUFA4/COX6A1	Down	C11_Monocyte_FCN1	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	COX7C/FOS/COX4I1/JUN/UQCR11/UQCRB/COX6A1/COX8A/COX6B1/NDUFA13/COX5B/NDUFA11/UQCRH/NDUFB11/NDUFA4/NDUFB8/COX7A2/DDIT3/NDUFS5/UQCR10/NDUFA1/UQCRQ/COX6C/CYCS/BAX	Down	C2_B_Follicular_CD22	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	PRKCB/AKT3/PRKCE/BCL2/MAP3K5/PIK3CD/ABCC1/FYN/CERS4/SGMS1/PTEN/SGPP1/SPTLC2/PPP2R2A/MAPK1/PIK3CB/GNA12/PPP2R5E/PIK3CA/CERS6/NFKB1	Up	C2_B_Follicular_CD22	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	MIB1/ITPR1/TRAF3/AKT3/VAV3/BCL2/PTK2/MAP3K5/PPP3CA/PIK3CD/NFATC3/LYN/ABCA1/JAK2/NFATC2/VAV1/GSK3B/VAV2/POU2F1/MAPK1/TAB2/PIK3CB/PPP3CC/PIK3CA/IKBKB/ABCG1/PPP3CB/NFKB1/ATF6	Up	C2_B_Follicular_CD22	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	JUN/COX4I1/COX5B/UQCRB/COX7C/COX6B1/NDUFA4/FOS/NDUFS5/NDUFA11/COX6A1/UQCRH/UQCRQ/NDUFB11/NDUFB2/COX8A/UQCR11/COX7A2/COX5A/NDUFB4/NDUFC2/NDUFB8/NDUFA13/ATF4/COX7B/NDUFA2/NDUFA5/CYC1/CYCS/NDUFB7	Down	C9_CD4_Treg_CD52	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	PRKCA/TRAF3/ITPR1/MAP3K5/MIB1/AKT3/PIK3CD/NFATC3/NFATC2/RAP1B/GSK3B/BCL2/POU2F1/JAK2/RAP1A	Up	C9_CD4_Treg_CD52	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	FYN/PRKCA/MAP3K5/AKT3/PRKCB/PIK3CD/PPP2R5C/BCL2/ABCC1	Up	C9_CD4_Treg_CD52	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04932	Non-alcoholic fatty liver disease	COX7C/FOS/COX4I1/COX6B1/NDUFA4/COX5B/COX8A/COX6C/UQCR11/COX6A1/UQCRQ/UQCR10/NDUFA13/NDUFB11/JUN/NDUFB10/COX7A2/CDC42/NDUFB8/NDUFA11/COX7B/NDUFB2/NDUFA2/CYCS/NDUFA3/NDUFB4/NDUFA6/UQCRB/NDUFS6/NDUFB7/NDUFS5/NDUFB1/NDUFA1/NDUFS8/NDUFC2/CYC1/BAX/UQCRFS1/UQCRH/NDUFB9/NDUFS7/ATF4/NDUFA5/COX5A/NDUFAB1/NDUFV2/RAC1	Down	C2_ILC_HLA-B	Spleen	GSE171668_Spleen	Delorey TM et al. (Spleen)
hsa04932	Non-alcoholic fatty liver disease	COX7C/FOS/CDC42/COX4I1/UQCR11/COX7A2/COX6B1/COX6C/UQCRQ/NDUFB2/COX5B/NDUFA4/JUN/COX8A/COX6A1/UQCR10/NDUFA1/NDUFA13/NDUFB1/UQCRB/NDUFA11/NDUFA3/NDUFB7/COX5A/NDUFS5/NDUFB11/UQCRH/NDUFB8/NDUFB4/RAC1/NDUFS6/NDUFB10/NDUFS8/CYCS/NDUFB9/NDUFA2/COX7B/BAX/NDUFA6	Down	C1_ILC_IFITM2	Spleen	GSE171668_Spleen	Delorey TM et al. (Spleen)
hsa04932	Non-alcoholic fatty liver disease	COX4I1/COX7C/COX5B/COX6B1/FOS/COX7A2/COX8A/NDUFA4/NDUFB2/UQCRQ/COX6A1/COX6C/UQCR10/NDUFS5/UQCR11/NDUFB9/NDUFB11/BAX/CDC42/NDUFA2/NDUFB7	Down	C8_RBC_HBA2	Spleen	GSE171668_Spleen	Delorey TM et al. (Spleen)
hsa04932	Non-alcoholic fatty liver disease	IL1B	Down	C5_cMo_CD14	Blood	GSE174072	Wilk et al. (Blood)
hsa05417	Lipid and atherosclerosis	IL1B	Down	C5_cMo_CD14	Blood	GSE174072	Wilk et al. (Blood)
hsa05417	Lipid and atherosclerosis	CYBA/SOD2/LY96/NFKBIA/FOS/NCF1/NCF2/TLR4/TLR2/IL1B/CYBB/OLR1/CASP1/MAPK14/CCL3	Up	C8_Mac_IFITM2	Urine	GSE180595	Cheung MD et al. (Urine)
hsa05417	Lipid and atherosclerosis	CYBA/CCL2/NFKBIA/LY96/IL1B	Up	C6_Mac_LYZ	Urine	GSE180595	Cheung MD et al. (Urine)
hsa04932	Non-alcoholic fatty liver disease	NDUFA4/NDUFS5/UQCR10/IL1B	Up	C6_Mac_LYZ	Urine	GSE180595	Cheung MD et al. (Urine)
hsa05417	Lipid and atherosclerosis	NFKBIA/CXCL2/CXCL3/JUN/CALML3	Up	C4_URO_GADD45B	Urine	GSE180595	Cheung MD et al. (Urine)
hsa05417	Lipid and atherosclerosis	CYBB/JAK2/PPP3R1/LYN/SOD2/TLR4/NCF1/TNFSF10/CAMK2D	Down	C7_Macrophage_SLC11A1	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa01212	Fatty acid metabolism	ACACA/ACSL1/HADHB	Up	C18_Adipocyte_PDE3B	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa00061	Fatty acid biosynthesis	ACACA/ACSL1	Up	C18_Adipocyte_PDE3B	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa00071	Fatty acid degradation	ACSL1/HADHB	Up	C18_Adipocyte_PDE3B	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa05417	Lipid and atherosclerosis	PPP3R1/CYBB/TLR4/PLCB1/JAK2/CD36/ITPR1/CAMK2D	Down	C6_Macrophage_MRC1	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa05417	Lipid and atherosclerosis	PPP3R1/NFATC2/POU2F2/VAV3/BCL2/PIK3CD/NFATC3/PRKCA/CASP8	Down	C12_NK_NEGR1	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa04932	Non-alcoholic fatty liver disease	UQCRB/COX6C/COX7A2/COX7B/NDUFB1/NDUFA5/NDUFB3	Down	C7_NK_GNLY	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	UQCRB/COX6C/NDUFB1/COX7B	Down	C3_CD4 memory_IL7R	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa05417	Lipid and atherosclerosis	JUN/NFKBIA/FOS/CYBA/STAT3/ARHGEF1/SOD2	Up	C3_CD4 memory_IL7R	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	COX8A/UQCR11/NDUFB9/TGFB1/NDUFB7/NDUFS6/COX5B/COX6B1/NDUFA11/NDUFA13/JUN	Up	C1_CD14 Monocytes_LYZ	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa05417	Lipid and atherosclerosis	PYCARD/NCF1/CYBA/CD14/CALM3/MAP2K3/NLRP3/STAT3/JUN	Up	C1_CD14 Monocytes_LYZ	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa05417	Lipid and atherosclerosis	FOS/JUN/STAT3/CYBA/BAX/XBP1/NFKBIA/HSPA5	Up	C4_CD8 naive_SELL	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	SOCS3/FOS/JUN/BAX/XBP1/UQCR11	Up	C4_CD8 naive_SELL	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	UQCRB/COX6C/NDUFB1/NDUFA5/COX7B	Down	C5_B_memory_CXCR4	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	UQCRB/COX7A2/NDUFB1/COX6C/COX7B	Down	C2_CD16 Monocytes_LST1	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa04932	Non-alcoholic fatty liver disease	UQCRQ/NDUFB9/NDUFC1/NDUFA3/NDUFB10/COX5B/COX6A1	Up	C6_cDC_RNASE6	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa05417	Lipid and atherosclerosis	IL1B/CCL3/CCL3L1/CYBB/CD14/NLRP3/SOD2/CCL2/CXCL8/OLR1/ABCA1/NCF2/LY96/NFKBIA/CYBA/RHOA/HSPA5/IL6/HSP90B1/CXCL3	Up	C1_Epithelial_AT2_LRRK2	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa04932	Non-alcoholic fatty liver disease	COX7C/NDUFB7/NDUFA13/COX6C/NDUFA3/NDUFA4/NDUFS6/NDUFB2/NDUFC2/NDUFS5/NDUFAB1/NDUFC1/UQCRQ/CYCS/UQCR10/NDUFB8/NDUFB10/UQCRB/JUN	Down	C8_Neutrophil_CXCR2	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	SOD2/CXCL8/LYN/LY96/CCL3L1	Up	C8_Neutrophil_CXCR2	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	SOD2/CCL3/CD14/IL1B/RHOA/CYBA/CCL3L1/CXCL8/CCL2/NFKBIA/CYBB/PYCARD/LY96/BID/LYN/NLRP3/CXCL3/IL6/TLR2	Up	C7_Macrophages_MS4A6A	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	IL1B/SOD2/CCL3/CCL3L1/CXCL8/CD14/CYBA/RAC1/RHOA/CYBB/ABCA1/NLRP3/MMP9/LY96/CCL2/HSPA8	Up	C4_Epithelial_Goblet_MUC5B	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
