category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	celltype	dataset	status
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	46/557	157/8964	1.0049853760447858e-19	2.2805437379477832e-18	1.8960452843597986e-18	COX6A1/NDUFA4/COX7C/COX4I1/COX7A2/COX6B1/NDUFS5/UQCRB/COX6C/NDUFS6/NDUFAB1/NDUFB2/NDUFB11/COX5B/COX8A/UQCRH/NDUFB4/JUN/NDUFA12/NDUFB10/COX7B/UQCRFS1/COX5A/CDC42/UQCRQ/NDUFC1/NDUFS7/CYC1/UQCR10/NDUFA6/BAX/NDUFA11/NDUFS8/NDUFC2/NDUFS3/NDUFA1/NDUFB8/RAC1/NDUFB7/NDUFB9/NDUFV2/NDUFA9/CYCS/NDUFA8/UQCR11/NDUFB5	46	C14_EC_FenEC_EEF1A1	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	46/483	157/8964	2.736716609811131e-22	6.147086538960386e-21	5.4955928682847e-21	JUN/COX6A1/NDUFA4/COX7C/COX4I1/UQCRH/COX8A/COX6C/NDUFS5/COX6B1/NDUFB11/COX5B/NDUFB7/NDUFB2/UQCRB/COX7A2/NDUFS6/UQCR10/UQCRFS1/COX7B/NDUFB4/COX5A/NDUFB10/NDUFA5/NDUFB9/XBP1/NDUFS8/NDUFA1/NDUFAB1/NDUFA11/NDUFC2/DDIT3/NDUFC1/NDUFA12/NDUFB8/UQCRC2/NDUFV2/NDUFS3/RAC1/NDUFA2/FOS/CYCS/NDUFS7/NDUFA6/CYC1/UQCR11	46	C24_LOH_CLDN4	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	49/576	157/8964	1.2124240711306628e-21	2.779249024591827e-20	2.375762147478708e-20	COX6A1/COX4I1/COX8A/NDUFS5/COX7C/COX6B1/NDUFB11/NDUFA4/NDUFS6/COX7A2/UQCRB/COX6C/UQCRH/NDUFB2/UQCRQ/COX5B/NDUFB7/JUN/NDUFAB1/NDUFS8/NDUFA6/COX7B/COX5A/UQCR10/UQCRFS1/NDUFB4/NDUFA12/NDUFB10/NDUFC2/CYCS/COX7A2L/RAC1/NDUFA11/NDUFA2/NDUFB8/CYC1/NDUFS3/NDUFC1/NDUFA1/NDUFS4/XBP1/ATF4/NDUFS7/NDUFV1/NDUFB6/UQCRC1/BAX/DDIT3/FOS	49	C15_IntC_Fibro_FTL	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	31/362	157/8964	1.025104301041806e-13	2.2723145339760036e-12	1.924318600201285e-12	JUN/NDUFA4/COX4I1/COX6A1/COX7C/RAC1/UQCRB/COX6B1/COX6C/NDUFS5/COX5B/NDUFB11/UQCR10/COX8A/CDC42/NDUFB2/UQCRH/FOS/NDUFAB1/DDIT3/NDUFA6/NDUFS6/NDUFA5/COX7A2/ATF4/NDUFC2/NDUFS3/NDUFA11/XBP1/UQCRQ/COX7B	31	C3_PT_RPL5	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	40/294	157/8964	3.8393652753411235e-25	1.0135924326900566e-23	9.295305403457459e-24	NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/COX8A/NDUFC2/NDUFB8/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/UQCR11/NDUFA11/NDUFB7/NDUFA13/COX6B1/NDUFA3/UQCR10/NDUFA6	40	C1_Hepatocyte_TF	GSE171668_Liver	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	9/294	51/8964	3.516900714994468e-5	5.461539933873762e-4	5.008589253552494e-4	APOA2/APOA4/APOC3/APOA1/CIDEB/APOH/APOE/APOC1/APOC2	9	C1_Hepatocyte_TF	GSE171668_Liver	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	20/607	122/8964	1.8371661886601952e-4	0.004550519328835253	0.0032131813502073053	PPP2R5A/ROCK2/PRKCE/CERS6/RAF1/PIK3CB/PLD1/PIK3R1/MAPK14/MAP3K5/PPP2R2A/GNAQ/PPP2R1B/MAPK8/SGMS1/PTEN/PPP2R5E/PRKCA/ROCK1/PLCB1	20	C1_Hepatocyte_TF	GSE171668_Liver	Up
Metabolism	Lipid metabolism	hsa00061	Fatty acid biosynthesis	6/607	18/8964	8.634503738322822e-4	0.009587276564620512	0.006769701660536224	ACSL3/CBR4/ACSL1/ACSL4/ACACB/ACACA	6	C1_Hepatocyte_TF	GSE171668_Liver	Up
Metabolism	Global and overview maps	hsa01212	Fatty acid metabolism	11/607	57/8964	0.0013213969722054547	0.011791413320379095	0.008326071517495537	SCP2/ACSL3/EHHADH/ELOVL6/CBR4/ACSL1/HSD17B4/ACSL4/HSD17B12/ACACA/ELOVL5	11	C1_Hepatocyte_TF	GSE171668_Liver	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	26/607	216/8964	0.0029229963241746222	0.02139101855418701	0.015104478612959774	ATF6/POU2F1/ROCK2/APOB/TANK/NFE2L2/GSK3B/PIK3CB/PPP3CA/CAMK2D/PIK3R1/MAPK14/MAP3K5/PTK2/ABCA1/VAV2/MAPK8/CYP2C8/ERO1A/NFATC3/MAP2K4/STAT3/PRKCA/MIB1/PLCB1/CYP2B6	26	C1_Hepatocyte_TF	GSE171668_Liver	Up
Metabolism	Lipid metabolism	hsa01040	Biosynthesis of unsaturated fatty acids	6/607	27/8964	0.008171768062330498	0.046163321334568776	0.03259652634281418	SCP2/ELOVL6/HSD17B4/BAAT/HSD17B12/ELOVL5	6	C1_Hepatocyte_TF	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	31/278	157/8964	6.189644585327838e-17	1.4011104561333016e-15	1.089851295407007e-15	COX7C/COX4I1/COX6B1/COX8A/COX6A1/UQCR11/COX7A2/NDUFA4/UQCRB/UQCRQ/COX6C/NDUFA11/COX7B/COX5B/NDUFA1/NDUFS5/UQCRH/NDUFB11/FOS/NDUFB2/NDUFB8/COX5A/CYCS/NDUFB4/NDUFB1/NDUFA6/NDUFB5/NDUFC2/NDUFV2/NDUFB9/JUN	31	C6_Mac_VIM	GSE171668_Liver	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	8/278	51/8964	1.5458526722092735e-4	0.001099763758228883	8.554492983052822e-4	APOC1/APOA2/VDAC2/NPC2/APOH/APOE/APOA1/CETP	8	C6_Mac_VIM	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	17/278	216/8964	3.858231189490041e-4	0.002463332220982103	0.001916098620421505	CALM2/FOS/SOD2/CYCS/LY96/HSPA8/PYCARD/NFKBIA/CYBB/HSPA1A/CYBA/JUN/CCL3/APOA1/CCL3L1/HSPA6/CCL5	17	C6_Mac_VIM	GSE171668_Liver	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	22/456	122/8964	1.7340431685492702e-7	1.261516405119594e-5	7.803194258471716e-6	PRKCE/PRKCA/PLD1/MAPK10/AKT3/PIK3CB/PPP2R5E/GNAQ/PLCB1/PTEN/CERS6/BCL2/PPP2R2B/GNA12/SGMS1/MAPK14/PPP2R2D/PPP2R3A/PIK3R1/MAPK8/PIK3CA/ROCK2	22	C13_Cholangiocyte_EEF1A1	GSE171668_Liver	Up
Metabolism	Lipid metabolism	hsa00061	Fatty acid biosynthesis	5/456	18/8964	0.0016441659858168784	0.00797420503121186	0.0049324979574506345	ACACA/CBR4/ACACB/ACSL1/ACSL4	5	C13_Cholangiocyte_EEF1A1	GSE171668_Liver	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	19/456	216/8964	0.01390096793911152	0.04303384755618566	0.02661887477702206	PRKCA/MIB1/PTK2/GSK3B/MAPK10/CAMK2D/AKT3/PIK3CB/POU2F1/PLCB1/PPP3CA/BCL2/LYN/MAP2K4/MAPK14/PIK3R1/MAPK8/PIK3CA/ROCK2	19	C13_Cholangiocyte_EEF1A1	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	47/461	157/8964	4.430651585066343e-24	9.849679292955178e-23	8.072037300728156e-23	COX7C/COX4I1/COX7A2/UQCRQ/NDUFS5/NDUFA4/COX6A1/UQCRB/COX6B1/COX5B/JUN/FOS/COX8A/COX6C/ATF4/RAC1/UQCR10/XBP1/UQCRH/CYCS/NDUFA1/COX7B/NDUFB9/NDUFB4/NDUFB2/UQCR11/NDUFV2/NDUFB8/NDUFA11/COX5A/NDUFB7/NDUFB10/NDUFB11/CXCL8/NDUFC2/NDUFC1/NDUFA6/UQCRFS1/CYC1/NDUFA2/NDUFB1/NDUFS6/NDUFS7/CDC42/NDUFA13/SDHD/DDIT3	47	C13_Cholangiocyte_EEF1A1	GSE171668_Liver	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	10/461	51/8964	2.2342208890470129e-4	0.0023060351319092384	0.0018898484963743533	APOA2/APOC1/APOA1/APOC3/APOE/APOH/VDAC2/TSPO/VDAC1/NPC2	10	C13_Cholangiocyte_EEF1A1	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	24/461	216/8964	2.929578681273696e-4	0.0028221607962936606	0.00231282527468976	CALM2/NFKBIA/HSPA8/HSP90AB1/JUN/FOS/ATF4/APOA1/RAC1/XBP1/CYCS/CXCL2/CXCL1/HSP90AA1/CXCL8/SOD2/RHOA/CDC42/CYBA/DDIT3/CXCL3/HSPA1B/CCL2/HSPA1A	24	C13_Cholangiocyte_EEF1A1	GSE171668_Liver	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	31/360	157/8964	8.814994748511955e-14	2.9309857538802253e-12	1.9949724957158633e-12	CDC42/NDUFS5/UQCRH/JUN/COX5B/COX7C/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/NDUFB8/DDIT3/COX6A1/FOS/COX5A/COX4I1/UQCR11/NDUFA11/COX6B1/TGFB1/BAX/NDUFA3/UQCR10/ATF4/TNF	31	C2_NK_NKG7	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	23/360	216/8964	1.7742080718017808e-5	1.4301192336341626e-4	9.734092132373406e-5	CDC42/JUN/HSPA6/CALM2/RHOA/HSP90AB1/CYCS/HSPA5/HSPA8/DDIT3/NFKBIA/FOS/CALM1/CYBA/CCL5/CCL3/CCL3L1/CALM3/BAX/ATF4/TNF/HSPA1A/HSPA1B	23	C2_NK_NKG7	GSE171668_Liver	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	25/610	122/8964	5.046788116484207e-7	2.3359419282012614e-5	1.4798852371645421e-5	AKT3/ROCK2/PRKCE/CERS6/PIK3CA/PPP2R2B/FYN/MAP3K5/GNAQ/SGMS1/PPP2R5E/ABCC1/PRKCB/PRKCA/BCL2/PLCB1/PIK3CD/PTEN/PPP2R2A/MAPK14/PPP2R5A/MAPK8/ROCK1/MAP2K1/PPP2R5C	25	C2_NK_NKG7	GSE171668_Liver	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	34/610	216/8964	3.2647081797595696e-6	7.05176966828067e-5	4.4674954038815165e-5	VAV3/ATF6/POU2F1/AKT3/ROCK2/APOB/EIF2AK3/ITPR1/GSK3B/PIK3CA/PPP3CA/CAMK2D/MAP3K5/TAB2/JAK2/ABCA1/APOA1/CYP2C9/CYP2C8/TRAF3/NFATC3/MAP2K4/PRKCA/MIB1/BCL2/PLCB1/NFATC2/PIK3CD/MAPK14/MAPK8/PPP3CC/TANK/RAP1A/LYN	34	C2_NK_NKG7	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	42/387	157/8964	1.740492334368807e-22	3.855859940755511e-21	3.466891613398596e-21	NDUFS5/COX5B/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX8A/NDUFC2/NDUFB8/COX6A1/COX5A/UQCR11/NDUFA11/NDUFB7/COX6B1/NDUFA6/UQCR10/NDUFB1/NDUFS6/UQCRH/NDUFB10/UQCRFS1/COX6C/NDUFAB1/NDUFC1/COX4I1/NDUFS7/CYC1/CYCS/NDUFA4/NDUFB4/NDUFS8/NDUFB9/XBP1/FOS/JUN/CYP2E1	42	C8_HSC_ADAMTSL1	GSE171668_Liver	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	10/387	51/8964	5.23016542566814e-5	8.368264681069023e-4	7.524097629908552e-4	APOA4/APOC2/CIDEB/ANGPTL3/APOH/APOC1/APOA2/APOE/APOA1/APOC3	10	C8_HSC_ADAMTSL1	GSE171668_Liver	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	42/389	157/8964	2.1312793597210156e-22	7.033221887079351e-21	4.963637456192365e-21	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFB5/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/NDUFC2/NDUFB8/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/COX4I1/NDUFS7/UQCR11/NDUFA11/NDUFB7/NDUFA13/COX6B1/NDUFA3/XBP1/UQCR10/NDUFA6/CXCL8/RAC1/IL1B	42	C5_Mac_TLR2	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	28/389	216/8964	1.8062779477666506e-7	1.907429512841583e-6	1.3461524073881986e-6	CDC42/JUN/CALM2/SOD2/CYCS/CYBB/HSPA8/NFKBIA/FOS/CALM1/PYCARD/CYBA/CCL5/CCL3/CCL3L1/CALM3/XBP1/CXCL8/RAC1/LY96/RHOA/HSPA5/IL1B/HSP90AB1/HSPA1A/APOA1/CXCL2/HSPA1B	28	C5_Mac_TLR2	GSE171668_Liver	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	10/389	51/8964	5.4633161736510324e-5	3.4340844520092204e-4	2.4235763477098565e-4	VDAC2/NPC2/CETP/TSPO/APOA2/APOC1/APOH/APOA1/APOE/APOC3	10	C5_Mac_TLR2	GSE171668_Liver	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	29/603	122/8964	1.3232903149320206e-9	5.14429109929823e-8	2.9599914939268882e-8	GNAQ/GAB2/PRKCB/SGMS1/PRKCA/CERS6/PIK3CB/PTEN/PRKCE/PLD1/MAP3K5/MAPK14/BCL2/ROCK2/ABCC1/SPTLC2/AKT3/ROCK1/PIK3CD/PPP2R2A/PLCB1/PPP2R5E/GNA12/RAF1/MAPK8/SGPP1/MAP2K1/GNA13/NFKB1	29	C5_Mac_TLR2	GSE171668_Liver	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	38/603	216/8964	3.277687008957353e-8	4.85409837993208e-7	2.7930164988609024e-7	ABCA1/JAK2/VAV3/MIB1/LYN/GSK3B/PTK2/PRKCA/PIK3CB/TLR2/PPP3CA/MAP3K5/ATF6/TRAF3/MAPK14/PPARG/CAMK2D/BCL2/POU2F1/TAB2/ITPR1/ROCK2/TANK/MAP2K4/AKT3/NFATC3/VAV2/PIK3CD/NFATC2/IKBKB/PLCB1/VAV1/MAPK8/STAT3/ERO1A/TBK1/ABCG1/NFKB1	38	C5_Mac_TLR2	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	36/427	157/8964	1.1710828926536892e-15	2.8957686072891225e-14	2.1516546927225678e-14	FOS/COX4I1/CYCS/COX6A1/COX7C/JUN/UQCRB/COX8A/COX6B1/UQCRH/COX7A2/NDUFB11/COX6C/NDUFA4/NDUFB2/UQCR11/NDUFS5/TGFB1/COX5B/COX7B/NDUFA1/NDUFB8/COX5A/NDUFC2/NDUFA11/UQCR10/NDUFA2/CDC42/NDUFA13/UQCRQ/NDUFA6/ATF4/BAX/NDUFB4/DDIT3/NDUFB1	36	C3_NK_HBA2	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	24/427	216/8964	9.157220538495096e-5	7.325776430796077e-4	5.443301372727735e-4	NFKBIA/FOS/CALM1/CYCS/JUN/CYBA/CALM2/CCL5/HSPA8/HSPA5/CCL3/HSP90AB1/CALM3/CDC42/ATF4/BAX/ARHGEF1/DDIT3/RHOA/CCL3L1/HSP90AA1/HSPA6/HSPA1A/HSPA1B	24	C3_NK_HBA2	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	26/532	216/8964	4.350211221677283e-4	0.006670323873238501	0.005429586938334052	MIB1/CD36/APOB/PTK2/JAK2/BCL2L1/CYP2C8/MAP3K5/ATF6/ABCA1/PIK3CB/MAP2K4/GSK3B/POU2F1/CYP2C9/ROCK2/TAB2/CAMK2D/MAPK14/CYP2B6/RXRA/AKT3/TANK/PIK3CA/NFATC3/PRKCA	26	C3_NK_HBA2	GSE171668_Liver	Up
Metabolism	Lipid metabolism	hsa00061	Fatty acid biosynthesis	5/532	18/8964	0.0032431340658569995	0.02677664536425523	0.021795961738148257	ACSL1/ACACA/ACACB/ACSL4/CBR4	5	C3_NK_HBA2	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	45/473	157/8964	9.14726519812614e-22	2.552086990277193e-20	2.0220270437963047e-20	COX4I1/NDUFA4/COX7C/COX7A2/FOS/COX6C/COX5B/JUN/COX6A1/UQCRQ/COX6B1/RAC1/UQCR11/UQCRB/NDUFA1/NDUFS5/NDUFA11/COX7B/COX8A/SOCS3/UQCRH/NDUFB7/NDUFB2/NDUFB11/NDUFB8/UQCR10/NDUFB10/NDUFB9/NDUFB4/CYCS/NDUFA6/CDC42/NDUFC2/NDUFA2/COX5A/NDUFS6/NDUFA3/NDUFB1/NDUFC1/XBP1/NDUFA13/NDUFS7/ATF4/BAX/DDIT3	45	C15_Endothelial_FCN2	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	27/473	216/8964	2.4618194996976882e-5	2.2894921347188502e-4	1.813972262935139e-4	CYBA/CALM1/NFKBIA/CD14/FOS/JUN/RAC1/HSPA8/HSPA1A/APOA1/CALM2/CYCS/CDC42/RHOA/HSPA1B/XBP1/ATF4/SOD2/HSP90AB1/BAX/TLR4/DDIT3/HSPA5/CCL5/TNFSF10/CCL3/HSPA6	27	C15_Endothelial_FCN2	GSE171668_Liver	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	11/473	51/8964	5.4758644741170385e-5	4.6295945099353146e-4	3.668043188403758e-4	APOA2/APOC1/NPC2/APOA1/APOH/APOC3/PLTP/VDAC2/APOE/CETP/TSPO	11	C15_Endothelial_FCN2	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	23/436	216/8964	3.263299193000858e-4	0.003875167791688519	0.0027909795729612603	PLCB1/AKT3/PTK2/PRKCA/MIB1/PPARG/VAV3/GSK3B/MAP3K5/CAMK2D/ABCA1/POU2F1/JAK2/ROCK2/MAP2K4/PPP3CA/IKBKB/NFATC3/MAPK8/PIK3CA/VAV2/ATF6/PPP3CC	23	C15_Endothelial_FCN2	GSE171668_Liver	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	15/436	122/8964	8.139436447035137e-4	0.007029513295166709	0.005062807359399846	PLCB1/AKT3/PRKCE/PRKCA/SGMS1/GNAQ/ACER2/FYN/MAP3K5/GAB2/CERS6/ROCK2/MAPK8/PPP2R2A/PIK3CA	15	C15_Endothelial_FCN2	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	50/499	157/8964	2.3383638823304696e-25	6.711104342288448e-24	5.489001534312576e-24	NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/COX8A/NDUFC2/NDUFB8/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/NDUFAB1/COX4I1/SOCS3/NDUFS7/UQCR11/NDUFA11/NDUFB7/NDUFA13/UQCRFS1/COX6B1/NDUFA3/XBP1/UQCR10/ATF4/NDUFA6/NDUFA12/COX7A2L/CXCL8/CDC42/TNFRSF1A	50	C14_Vascular EC_FLT1	GSE171668_Liver	Down
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	10/499	51/8964	4.222457347183078e-4	0.0036722583595198287	0.0030035342533391595	APOA2/VDAC2/NPC2/APOH/APOC1/TSPO/APOA1/APOC3/APOE/ANGPTL4	10	C14_Vascular EC_FLT1	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	22/499	216/8964	0.004367247530460597	0.027853334249826476	0.02278119764427399	JUN/CALM2/SOD2/RAC1/CYCS/HSPA8/NFKBIA/FOS/CALM1/CYBA/XBP1/ATF4/APOA1/HSP90AB1/CXCL2/RHOA/CXCL8/CDC42/TNFRSF1A/HSPA1A/CD14/HSPA1B	22	C14_Vascular EC_FLT1	GSE171668_Liver	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	21/556	122/8964	1.6857946519806043e-5	3.6244585017582994e-4	2.484328960813522e-4	PLCB1/AKT3/PRKCE/PRKCA/GNAQ/FYN/ACER2/SGMS1/PPP2R2A/ROCK2/GAB2/PPP2R5A/PIK3R1/MAP3K5/ABCC1/PIK3CA/MAPK8/GNA12/PPP2R5E/ROCK1/CERS6	21	C14_Vascular EC_FLT1	GSE171668_Liver	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	26/556	216/8964	8.435240435991613e-4	0.0066815983453512515	0.004579798131452511	PLCB1/AKT3/PTK2/PRKCA/PPARG/GSK3B/VAV3/MIB1/ROCK2/CAMK2D/POU2F1/ABCA1/ERO1A/PPP3CA/PIK3R1/MAP2K4/MAP3K5/PIK3CA/MAPK8/JAK2/ATF6/PPP3CC/VAV2/NFATC3/EIF2AK3/ABCG1	26	C14_Vascular EC_FLT1	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	31/391	157/8964	8.185245591258293e-13	2.772751944038747e-11	1.9493808579180937e-11	JUN/COX7C/CYCS/UQCRB/COX8A/COX6A1/FOS/COX4I1/UQCR11/NDUFS5/NDUFB8/COX6B1/NDUFA11/NDUFA4/COX7A2/NDUFB11/TNF/COX7B/NDUFA1/DDIT3/COX5B/COX6C/UQCRH/UQCRQ/TGFB1/UQCR10/NDUFB2/ATF4/CDC42/XBP1/CXCL8	31	C12_Cholangiocyte_PTPRK	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	27/391	216/8964	6.971976854075488e-7	8.588207852065715e-6	6.037932108074944e-6	JUN/CALM2/CYCS/HSPA8/NFKBIA/FOS/CALM1/CYBA/CCL5/CCL3/CCL3L1/HSP90AB1/HSPA5/TNF/DDIT3/HSP90AA1/HSPA6/HSPA1B/ATF4/SOD2/CDC42/RHOA/HSPD1/HSPA1A/XBP1/CXCL1/CXCL8	27	C12_Cholangiocyte_PTPRK	GSE171668_Liver	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	21/664	122/8964	2.19485286465881e-4	0.00444457705093409	0.0033067191184662334	PRKCA/GNAQ/PRKCE/MAPK10/PLD1/PPP2R5E/CERS6/SGMS1/ROCK2/PIK3CB/SGPP2/MAPK8/AKT3/PTEN/GNAI1/MAPK14/BCL2/PPP2R3A/PPP2R5A/PPP2R2A/SGPP1	21	C12_Cholangiocyte_PTPRK	GSE171668_Liver	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	41/469	157/8964	2.0427475130274383e-18	8.054261622793901e-17	5.774985450363285e-17	FOS/JUN/COX4I1/CYCS/UQCRB/COX7C/COX6A1/COX6B1/UQCR11/COX7B/TGFB1/COX6C/NDUFB2/COX8A/COX7A2/UQCRH/NDUFS5/CDC42/NDUFB11/NDUFA4/NDUFA1/COX5B/DDIT3/NDUFA11/NDUFB8/XBP1/UQCR10/BAX/UQCRQ/COX5A/NDUFB7/NDUFA13/ATF4/NDUFB10/NDUFA6/NDUFA3/NDUFA12/UQCRFS1/NDUFB4/RAC1/SOCS3	41	C9_HSC_CCL4	GSE171668_Liver	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	26/469	216/8964	5.774959657680962e-5	4.427469070888738e-4	3.174539227029301e-4	CYBA/NFKBIA/FOS/HSPA8/CCL5/CALM1/JUN/CYCS/HSPA5/CCL3/HSP90AB1/CALM2/CDC42/DDIT3/CCL3L1/HSP90AA1/XBP1/RHOA/BAX/ARHGEF1/CALM3/ATF4/RAC1/HSPA6/HSPD1/HSPA1A	26	C9_HSC_CCL4	GSE171668_Liver	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	21/652	122/8964	1.7050661952333417e-4	0.0012990980535111175	7.948428880035128e-4	AKT3/PTEN/PLCB1/GNAQ/MAPK10/ROCK2/PRKCE/CERS6/PLD1/MAP3K5/PRKCA/GAB2/SGMS1/GNAI1/PIK3CA/GNA12/BCL2/PLCB4/MAPK14/MAPK8/PPP2R2A	21	C9_HSC_CCL4	GSE171668_Liver	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	29/652	216/8964	9.329933542425703e-4	0.005027732241251249	0.0030761782791866197	AKT3/PTK2/CAMK2D/PLCB1/ABCA1/MAPK10/ROCK2/MIB1/MAP3K5/GSK3B/JAK2/PRKCA/POU2F1/MAP2K4/TANK/ITPR1/EIF2AK3/PIK3CA/PPP3CA/FAS/TAB2/ATF6/BCL2/PLCB4/VAV2/MAPK14/MAPK8/APOB/ERO1A	29	C9_HSC_CCL4	GSE171668_Liver	Up
Metabolism	Lipid metabolism	hsa00061	Fatty acid biosynthesis	6/652	18/8964	0.0012584917903193037	0.006195651890802727	0.0037907606963464052	ACACA/ACSL4/ACACB/CBR4/ACSL3/ACSL1	6	C9_HSC_CCL4	GSE171668_Liver	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/72	216/8964	0.0076046298148167504	0.03802314907408375	0.027016448026322668	HSPA1A/HSPA1B/HSP90AB1/HSP90AA1/MIB1/HSPD1	6	C3_Monocytes_FMN1	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/50	216/8964	1.7715363873396968e-4	0.018246824789598878	0.013239903526433526	PIK3R3/PPP3R1/SOD2/FOS/LDLR/NFATC2/PRKCA	7	C8_Vascular endothelial_PECAM1	GSE171668_Lung	Down
